"","yearmon","area3","mean.com.area3","X.1","X","plant","capacity","complete","generated_el","time","month","year","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city"
"1",Apr 2017,"changzhi",1.52645454545455,7807,7807,"漳泽电厂",84,2.016,7.998,952.179,4,17,"同煤集团",0,"长治市郊区","zhangzedianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"2",Apr 2017,"changzhi",1.52645454545455,4184,4184,"岚水电厂",66,0.467,8.534,1293,4,17,"晋能集团",0,"长治市长子县","lanshuidianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"3",Apr 2017,"changzhi",1.52645454545455,3738,3738,"容海电厂",27,1.054,3.062,1134.111,4,17,"潞安集团",0,"长治市屯留县","ronghaidianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"4",Apr 2017,"changzhi",1.52645454545455,7763,7763,"漳山二期",120,3.124,12.009,1000.733,4,17,"京能集团",0,"长治市郊","zhangshanerqi",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"5",Apr 2017,"changzhi",1.52645454545455,790,790,"余吾电厂",27,0.918,2.954,1093.889,4,17,"潞安集团",0,"长治市屯留县","yuwudianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"6",Apr 2017,"changzhi",1.52645454545455,10452,10452,"虹梯关风电场",4.95,0.096,0.301,608.687,4,17,"else",0,"长治市平顺县","hongtiguanfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"7",Apr 2017,"changzhi",1.52645454545455,3256,3256,"太岳山风电场",24.9,0.368,1.358,545.341,4,17,"国电集团公司",2013,"长治市沁源县","taiyueshanfengdianchang",1,0,0,0,1,"Apr 2017","wind",0
"8",Apr 2017,"changzhi",1.52645454545455,7682,7682,"漳山一期",60,2.669,7.38,1229.95,4,17,"京能集团",0,"长治市郊","zhangshanyiqi",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"9",Apr 2017,"changzhi",1.52645454545455,6594,6594,"武乡电厂",120,5.402,16.257,1354.767,4,17,"焦煤集团",0,"长治市武乡县","wuxiangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"10",Apr 2017,"changzhi",1.52645454545455,11046,11046,"金阳电厂",27,0.636,2.532,937.889,4,17,"晋煤集团",0,"长治市武乡县","jinyangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0
