"","plant","capacity","complete","generated_el","time","month","year","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","spr_festival","bf_covid"
"1","万家寨水电",54,126.3,6.21,1149.977,5,20,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","May 2020","hydro","0","0","0"
"2","万家寨水电",54,85.6,7.119,1318.302,10,17,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Oct 2017","hydro","0","0","1"
"3","万家寨水电",54,151.3,3.852,713,3,19,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Mar 2019","hydro","0","0","1"
"4","万家寨水电",54,68.5,6.855,1269.519,12,16,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Dec 2016","hydro","0","0","1"
"5","万家寨水电",54,46.2,3.119,577.685,6,17,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Jun 2017","hydro","0","0","1"
"6","万家寨水电",54,114.5,2.339,433,2,19,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Feb 2019","hydro","0","0","1"
"7","万家寨水电",54,46.9,0.469,86.852,1,17,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Jan 2017","hydro","0","1","1"
"8","万家寨水电",54,218.4,23.619,4374,11,19,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Nov 2019","hydro","0","0","1"
"9","万家寨水电",54,130.9,3.52,652,3,20,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Mar 2020","hydro","0","0","0"
"10","万家寨水电",54,120.2,8.418,1558.879,11,17,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Nov 2017","hydro","0","0","1"
"11","万家寨水电",54,83,2.033,376.519,3,17,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Mar 2017","hydro","0","0","1"
"12","万家寨水电",54,53,7.355,1361.995,12,17,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Dec 2017","hydro","0","0","1"
