"","year","month","capacity","complete","generated_el","time","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","bf_covid","type_of_p","af_covid","new_case","on_covid"
"1",16,12,3,240,0.427,1423.749,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"2",16,12,86,47570,25.451,2959.372,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,"0"
"3",16,12,9.78,1500,1.808,1848.456,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"4",16,12,9.9,2360,1.867,1885.713,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,"0"
"5",16,12,3,210,0.236,788.098,"国家电投集团公司",2017,"运城市稷山县","yuncheng","zhongnengdaguangfu",0,0,1,0,1,"Dec 2016",1,"photovoltaic",0,0,"0"
"6",16,12,5,400,0.325,650.756,"上实航天星河能源股份有限公司",2017,"大同市广灵县","datong","fengzhuangguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"7",16,12,4.95,1300,1.563,3158.152,"中国华电集团有限公司",2015,"运城市盐湖区","yuncheng","jiuhefengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,"0"
"8",16,12,44,23310,12.372,2811.727,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,"0"
"9",16,12,60,22100,19.598,3266.383,"格盟集团公司",0,"吕梁市柳林县","luliang","hongguangdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"10",16,12,60,35900,25.229,4204.817,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,"0"
"11",16,12,27,9700,8.874,3286.667,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"12",16,12,4.95,1410,1.59,3213.057,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"13",16,12,9.9,1420,1.707,1724.415,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,"0"
"14",16,12,12,2470,1.852,1543.32,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,"0"
"15",16,12,66,29780,22.374,3390.015,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
