"","year","month","yearmon","area3","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case","efficiency"
"1",16,12,"Dec 2016","changzhi","hongtiguanfengdianchang",4.95,66,0.734,1482.137,"else",0,"changzhishipingshunxian","hongtiguanfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0,13.3333333333333
"2",16,12,"Dec 2016","changzhi","zhangzedianchang",84,2347,24.18,2878.571,"tongmeijituan",0,"changzhishijiaoqu","zhangzedianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0,27.9404761904762
"3",16,12,"Dec 2016","changzhi","ronghaidianchang",27,732,8.234,3049.519,"luanjituan",0,"changzhishitunliuxian","ronghaidianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0,27.1111111111111
"4",16,12,"Dec 2016","changzhi","jinyangdianchang",27,723,6.702,2482.185,"jinmeijituan",0,"changzhishiwuxiangxian","jinyangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0,26.7777777777778
"5",16,12,"Dec 2016","changzhi","lanshuidianchang",66,3359,25.299,3833.227,"jinnengjituan",0,"changzhishichangzixian","lanshuidianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0,50.8939393939394
"6",16,12,"Dec 2016","changzhi","longxiguangfu",3,24,0.202,672.857,"tongmeijituan",2017,"changzhishipingshunxian","longxiguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0,8
"7",16,12,"Dec 2016","changzhi","zhangshanerqi",120,3324,47.361,3946.783,"jingnengjituan",0,"changzhishijiao","zhangshanerqi",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0,27.7
"8",16,12,"Dec 2016","changzhi","taiyueshanfengdianchang",24.9,361,3.774,1515.736,"guodianjituangongsi",2013,"changzhishiqinyuanxian","taiyueshanfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0,14.4979919678715
"9",16,12,"Dec 2016","changzhi","zhangshanyiqi",60,1588,15.691,2615.133,"jingnengjituan",0,"changzhishijiao","zhangshanyiqi",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0,26.4666666666667
"10",16,12,"Dec 2016","changzhi","yuwudianchang",27,721,8.61,3188.852,"luanjituan",0,"changzhishitunliuxian","yuwudianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0,26.7037037037037
