"","area3","year","GDP","GDP per capita","GDPperMonth","X","month","yearmon","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case","efficiency","on_covid"
"1","changzhi",16,NA,NA,NA,1,12,"Dec 2016","hongtiguanfengdianchang",4.95,66,0.734,1482.137,"else",0,"changzhishipingshunxian","hongtiguanfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0,13.3333333333333,"0"
"2","changzhi",16,NA,NA,NA,2,12,"Dec 2016","zhangzedianchang",84,2347,24.18,2878.571,"tongmeijituan",0,"changzhishijiaoqu","zhangzedianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0,27.9404761904762,"0"
"3","changzhi",16,NA,NA,NA,3,12,"Dec 2016","ronghaidianchang",27,732,8.234,3049.519,"luanjituan",0,"changzhishitunliuxian","ronghaidianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0,27.1111111111111,"0"
"4","changzhi",16,NA,NA,NA,4,12,"Dec 2016","jinyangdianchang",27,723,6.702,2482.185,"jinmeijituan",0,"changzhishiwuxiangxian","jinyangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0,26.7777777777778,"0"
"5","changzhi",16,NA,NA,NA,5,12,"Dec 2016","lanshuidianchang",66,3359,25.299,3833.227,"jinnengjituan",0,"changzhishichangzixian","lanshuidianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0,50.8939393939394,"0"
"6","changzhi",16,NA,NA,NA,6,12,"Dec 2016","longxiguangfu",3,24,0.202,672.857,"tongmeijituan",2017,"changzhishipingshunxian","longxiguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0,8,"0"
"7","changzhi",16,NA,NA,NA,7,12,"Dec 2016","zhangshanerqi",120,3324,47.361,3946.783,"jingnengjituan",0,"changzhishijiao","zhangshanerqi",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0,27.7,"0"
"8","changzhi",16,NA,NA,NA,8,12,"Dec 2016","taiyueshanfengdianchang",24.9,361,3.774,1515.736,"guodianjituangongsi",2013,"changzhishiqinyuanxian","taiyueshanfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0,14.4979919678715,"0"
"9","changzhi",16,NA,NA,NA,9,12,"Dec 2016","zhangshanyiqi",60,1588,15.691,2615.133,"jingnengjituan",0,"changzhishijiao","zhangshanyiqi",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0,26.4666666666667,"0"
"10","changzhi",16,NA,NA,NA,10,12,"Dec 2016","yuwudianchang",27,721,8.61,3188.852,"luanjituan",0,"changzhishitunliuxian","yuwudianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0,26.7037037037037,"0"
"11","changzhi",16,NA,NA,NA,11,12,"Dec 2016","wuxiangdianchang",120,3401,45.102,3758.483,"jiaomeijituan",0,"changzhishiwuxiangxian","wuxiangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0,28.3416666666667,"0"
"12","changzhi",17,14775312,4.2887,1231276,2510,12,"Dec 2017","zhangzedianchang",84,2232,22.951,2732.211,"tongmeijituan",0,"changzhishijiaoqu","zhangzedianchang",0,0,0,1,0,"Dec 2017","fossil-fuel",1,1,0,0,26.5714285714286,"0"
"13","changzhi",17,14775312,4.2887,1231276,2509,12,"Dec 2017","lanshuidianchang",66,3422,25.35,3840.936,"jinnengjituan",0,"changzhishichangzixian","lanshuidianchang",0,0,0,1,0,"Dec 2017","fossil-fuel",0,1,0,0,51.8484848484849,"0"
"14","changzhi",17,14775312,4.2887,1231276,653,3,"Mar 2017","hongtiguanfengdianchang",4.95,87,0.206,415.556,"else",0,"changzhishipingshunxian","hongtiguanfengdianchang",1,0,0,0,0,"Mar 2017","wind",0,1,0,0,17.5757575757576,"0"
"15","changzhi",17,14775312,4.2887,1231276,1748,8,"Aug 2017","longxiguangfu",3,36,0.289,962.667,"tongmeijituan",2017,"changzhishipingshunxian","longxiguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0,1,0,0,12,"0"
"16","changzhi",17,14775312,4.2887,1231276,1296,6,"Jun 2017","zhangshanerqi",120,3171,18.382,1531.825,"jingnengjituan",0,"changzhishijiao","zhangshanerqi",0,0,0,1,0,"Jun 2017","fossil-fuel",0,1,0,0,26.425,"0"
"17","changzhi",17,14775312,4.2887,1231276,652,3,"Mar 2017","yuwudianchang",27,755,2.035,753.889,"luanjituan",0,"changzhishitunliuxian","yuwudianchang",0,0,0,1,0,"Mar 2017","fossil-fuel",0,1,0,0,27.962962962963,"0"
"18","changzhi",17,14775312,4.2887,1231276,1298,6,"Jun 2017","yuwudianchang",27,536,3.847,1424.852,"luanjituan",0,"changzhishitunliuxian","yuwudianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,1,0,0,19.8518518518519,"0"
