"","X","year","month","capacity","complete","generated_el","time","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","bf_covid","type_of_p","af_covid","new_case","on_covid","efficiency"
"1",1,16,12,3,240,0.427,1423.749,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.111111111111111
"2",2,16,12,86,47570,25.451,2959.372,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,0,0.768249354005168
"3",3,16,12,9.78,1500,1.808,1848.456,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.213019768234492
"4",4,16,12,9.9,2360,1.867,1885.713,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,0,0.331088664421998
"5",5,16,12,3,210,0.236,788.098,"国家电投集团公司",2017,"运城市稷山县","yuncheng","zhongnengdaguangfu",0,0,1,0,1,"Dec 2016",1,"photovoltaic",0,0,0,0.0972222222222222
"6",6,16,12,5,400,0.325,650.756,"上实航天星河能源股份有限公司",2017,"大同市广灵县","datong","fengzhuangguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.111111111111111
"7",7,16,12,4.95,1300,1.563,3158.152,"中国华电集团有限公司",2015,"运城市盐湖区","yuncheng","jiuhefengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,0,0.364758698092031
"8",8,16,12,44,23310,12.372,2811.727,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,0,0.735795454545455
"9",9,16,12,60,22100,19.598,3266.383,"格盟集团公司",0,"吕梁市柳林县","luliang","hongguangdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.511574074074074
"10",10,16,12,60,35900,25.229,4204.817,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,0,0.831018518518519
"11",11,16,12,27,9700,8.874,3286.667,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.498971193415638
"12",12,16,12,4.95,1410,1.59,3213.057,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.395622895622896
"13",13,16,12,9.9,1420,1.707,1724.415,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,0,0.199214365881033
"14",14,16,12,12,2470,1.852,1543.32,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,0,0.28587962962963
"15",15,16,12,66,29780,22.374,3390.015,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.626683501683502
"16",16,16,12,12,8030,9.777,8147.5,"晋煤集团",0,"晋城市泽州县","jincheng","sihemeicengqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.929398148148148
"17",17,16,12,9.7,1340,1.715,1767.824,"格盟集团公司",2009,"大同市新荣区","datong","xiaoyaoshanfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.191867124856816
"18",18,16,12,10,4650,4.866,4866.1,"焦煤集团",2015,"晋中市灵石县","jinzhong","qiyuandianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.645833333333333
"19",19,16,12,4.95,870,0.631,1275.254,"河北建设投资集团有限责任公司",2016,"大同市灵丘县","datong","yijiadianfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.244107744107744
"20",20,16,12,27,7210,8.61,3188.852,"潞安集团",0,"长治市屯留县","changzhi","yuwudianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.370884773662551
"21",21,16,12,3,330,0.433,1444.759,"协鑫集团",2017,"临汾市古县","linfen","jiashengguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.152777777777778
"22",22,16,12,1,100,0.171,1713.265,"else",2017,"吕梁市交城县","luliang","yuankeguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.138888888888889
"23",23,16,12,66,33590,25.299,3833.227,"晋能集团",0,"长治市长子县","changzhi","lanshuidianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.706860269360269
"24",24,16,12,60,33010,22.083,3680.467,"格盟集团公司",2005,"临汾市霍州县","linfen","zhaoguangyiqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.76412037037037
"25",25,16,12,120,11880,37.991,3165.917,"格盟集团公司",2009,"临汾市霍州县","linfen","zhaoguangerqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.1375
"26",26,16,12,40,22370,8.572,2142.925,"else",0,"运城市盐湖区","yuncheng","guanlvdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.776736111111111
"27",27,16,12,20.95,1360,0.828,395.119,"晋能集团",2015,"朔州市平鲁县","shuozhou","songlinshanfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.0901617608061522
"28",28,16,12,60,33400,18.296,3049.333,"中煤集团",2010,"吕梁市孝义市","luliang","xingandianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.773148148148148
"29",29,16,12,60,32620,24.61,4101.65,"焦煤集团",2005,"太原市古交市","taiyuan","xingnengyiqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.755092592592593
"30",30,16,12,120,70790,47.111,3925.875,"焦煤集团",2008,"太原市古交市","taiyuan","xingnengerqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.819328703703704
"31",31,16,12,9.15,1780,2.173,2375.092,"北京天润新能源",2014,"运城市绛县","yuncheng","lengkoufengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.270188221007893
"32",32,16,12,4.95,1090,0.56,1131.012,"京能集团公司",2016,"大同市左云县","datong","liangchengfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.305836139169472
"33",33,16,12,4.95,660,0.656,1326.263,"大唐集团公司",2013,"大同市浑源县","datong","lingyunkoufengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,0,0.185185185185185
"34",34,16,12,9.9,1480,2.061,2082.302,"大唐集团公司",2012,"太原市娄烦县","taiyuan","liminfengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,0,0.207631874298541
"35",35,16,12,4.8,990,1.194,2487.199,"国家能源集团",2014,"忻州市定襄县","xinzhou","jinfengfengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,0,0.286458333333333
"36",36,16,12,9.9,1270,1.3,1313.231,"国电集团公司",2012,"忻州市定襄县","xinzhou","beishanfengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,0,0.178170594837261
"37",37,16,12,6.95,1390,1.153,1658.675,"中广核集团",2014,"运城市芮城县","yuncheng","shilipingfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.277777777777778
"38",38,16,12,120,0,39.443,3286.883,"格盟集团公司",2005,"吕梁市柳林县","luliang","huaguangdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0
"39",39,16,12,60,27910,35.517,5919.483,"中铝集团",2005,"运城市河津市","yuncheng","huazedianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.646064814814815
"40",40,16,12,12,1990,1.875,1562.361,"华润集团",2015,"忻州市原平县","xinzhou","zhuofenglingfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.230324074074074
"41",41,16,12,29.85,3850,5.57,1865.975,"国电集团公司",2012,"忻州市静乐县","xinzhou","nanhuashanfengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,0,0.179136422855016
"42",42,16,12,15,2400,2.868,1911.776,"北京天润新能",2015,"朔州市平鲁区","shuozhou","wolongdongfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.222222222222222
"43",43,16,12,15,2500,2.861,1907.502,"国家能源集团",2014,"忻州市静乐县","xinzhou","shuangjingfengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,0,0.231481481481481
"44",44,16,12,0.986,110,0.168,1705.957,"else",0,"朔州市右玉县","shuozhou","youyuguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.154947036285779
"45",45,16,12,66,36600,22.279,3375.667,"同煤集团",0,"大同市浑源县","datong","hengbeidianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.77020202020202
"46",46,16,12,10,1020,0.897,897.483,"国家电投集团公司",2017,"朔州市山阴县","shuozhou","heshengbaoguangfu",0,0,1,0,1,"Dec 2016",1,"photovoltaic",0,0,0,0.141666666666667
"47",47,16,12,20,13170,8.151,4075.65,"else",0,"大同市云岗区","datong","tongmeidianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.914583333333333
"48",48,16,12,2,360,0.473,2362.758,"晋能集团",2017,"晋中市太谷区","jinzhong","xushengguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.25
"49",49,16,12,10,1100,1.753,1753.478,"协鑫集团",2017,"大同市大同县","datong","tongxinguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.152777777777778
"50",50,16,12,4.8,380,0.365,759.933,"大唐集团公司",2015,"朔州市应县","shuozhou","houhaifengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,0,0.109953703703704
"51",51,16,12,5,500,0.343,686.818,"华润集团",2016,"大同市新荣区","datong","qixinguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.138888888888889
"52",52,16,12,27,3780,8.892,3293.444,"神华集团",0,"忻州市保德县","xinzhou","shendongdianchang",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,0,0.194444444444444
"53",53,16,12,10,1100,0.82,820.086,"同煤集团",2017,"朔州市右玉县","shuozhou","hexuguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.152777777777778
"54",54,16,12,10,2680,2.675,2674.9,"else",2019,"运城市河津市","yuncheng","guzhendianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.372222222222222
"55",55,16,12,60,26880,19.899,3316.45,"晋能集团",2016,"吕梁市汾阳县","luliang","guofengdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.622222222222222
"56",56,16,12,70,19330,12.36,3344.048,"晋能集团",2016,"吕梁市文水县","luliang","guojindianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.383531746031746
"57",57,16,12,6,2350,1.115,1859.167,"阳煤集团",0,"阳泉市郊","yangquan","guoyangdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.543981481481482
"58",58,16,12,4.95,730,0.392,792.776,"大唐集团公司",2015,"朔州市应县","shuozhou","shengshuitangfengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,0,0.204826038159371
"59",59,16,12,9.9,1790,2.251,2273.87,"else",0,"大同市广灵县","datong","yuemingshanfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.251122334455668
"60",60,16,12,9.9,3540,3.376,3409.854,"else",0,"大同市广灵县","datong","wanghufengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.496632996632997
"61",61,16,12,252,74560,64.955,4869.891,"else",0,"大同市云岗区","datong","tashandianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.410934744268078
"62",62,16,12,29.85,5380,6.52,2184.092,"北京天润新能投资有限公司",2012,"朔州市平鲁区","shuozhou","dashantaifengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.250325702587009
"63",63,16,12,9.9,1950,2.126,2147.873,"华润集团",2012,"朔州市平鲁区","shuozhou","daliangshanfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.273569023569024
"64",64,16,12,27,13240,7.476,2768.926,"else",0,"大同市平城区","datong","danengdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.681069958847737
"65",65,16,12,60,0,13.782,2297.017,"else",0,"太原市晋源区","taiyuan","taiyiwuqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0
"66",66,16,12,60,15300,17.705,2950.833,"else",0,"太原市晋源区","taiyuan","taiyiliuqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.354166666666667
"67",67,16,12,66,34020,25.733,3898.924,"大唐集团公司",0,"太原市尖草坪区","taiyuan","taierqiqi",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,0,0.715909090909091
"68",68,16,12,60,29820,29.472,4911.983,"大唐集团公司",0,"太原市尖草坪区","taiyuan","taierliuqi",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,0,0.690277777777778
"69",69,16,12,60,0,0,0,"else",0,"太原市尖草坪区","taiyuan","taiersi、wuqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0
"70",70,16,12,5,270,0.438,875.334,"潞安集团",2016,"运城市河津市","yuncheng","fananguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.075
"71",71,16,12,3,290,0.1,332.667,"江苏爱康实业集团",2017,"吕梁市孝义市","luliang","taiziguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.134259259259259
"72",72,16,12,24.9,3610,3.774,1515.736,"国电集团公司",2013,"长治市沁源县","changzhi","taiyueshanfengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,0,0.201360999553771
"73",73,16,12,5,520,0.385,769.117,"浙江正泰新能源开发有限公司",2016,"大同市南郊区","datong","zhengtaiguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.144444444444444
"74",74,16,12,14.95,2120,3.011,2014.019,"华能集团公司",2013,"忻州市神池县","xinzhou","taipingzhuangfengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,0,0.196952805648458
"75",75,16,12,60,30300,41.833,6972.2,"else",0,"太原市尖草坪区","taiyuan","taigangdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.701388888888889
"76",76,16,12,4.95,330,0.247,498.035,"else",0,"朔州市右玉县","shuozhou","weipingfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.0925925925925926
"77",77,16,12,4.95,670,0.67,1354.182,"国家能源集团",2012,"忻州市静乐县","xinzhou","suopofengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,0,0.187991021324355
"78",78,16,12,4.8,1050,1.135,2365.381,"else",0,"忻州市神池县","xinzhou","aitefengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.303819444444444
"79",79,16,12,10,0,0,0,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0
"80",80,16,12,30,7850,8.863,2954.267,"中煤集团",0,"晋中市昔阳县","jinzhong","anpingdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.363425925925926
