"year","month","yearmon","area3","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case"
16,12,"Dec 2016","changzhi","虹梯关风电场",4.95,0.066,0.734,1482.137,"else",0,"长治市平顺县","hongtiguanfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","changzhi","漳泽电厂",84,2.347,24.18,2878.571,"同煤集团",0,"长治市郊区","zhangzedianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","changzhi","容海电厂",27,0.732,8.234,3049.519,"潞安集团",0,"长治市屯留县","ronghaidianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","changzhi","金阳电厂",27,0.723,6.702,2482.185,"晋煤集团",0,"长治市武乡县","jinyangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","changzhi","岚水电厂",66,3.359,25.299,3833.227,"晋能集团",0,"长治市长子县","lanshuidianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","changzhi","龙溪光伏",3,0.024,0.202,672.857,"同煤集团",2017,"长治市平顺县","longxiguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","changzhi","漳山二期",120,3.324,47.361,3946.783,"京能集团",0,"长治市郊","zhangshanerqi",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","changzhi","太岳山风电场",24.9,0.361,3.774,1515.736,"国电集团公司",2013,"长治市沁源县","taiyueshanfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","changzhi","漳山一期",60,1.588,15.691,2615.133,"京能集团",0,"长治市郊","zhangshanyiqi",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","changzhi","余吾电厂",27,0.721,8.61,3188.852,"潞安集团",0,"长治市屯留县","yuwudianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","changzhi","武乡电厂",120,3.401,45.102,3758.483,"焦煤集团",0,"长治市武乡县","wuxiangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","datong","凉城风电场",4.95,0.109,0.56,1131.012,"京能集团公司",2016,"大同市左云县","liangchengfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","datong","湾华光伏",10,0.122,0.915,915.4,"华电集团",2016,"大同市左云县","wanhuaguangfu",0,0,1,0,1,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","datong","小窑山风电场",9.7,0.134,1.715,1767.824,"格盟集团公司",2009,"大同市新荣区","xiaoyaoshanfengdianchang",1,0,0,0,0,"Dec 2016","wind",1,"1","0",0
16,12,"Dec 2016","datong","云冈二期",60,3.59,25.229,4204.817,"大唐集团公司",2009,"大同市平城区","yungangerqi",0,0,0,1,1,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","datong","月明山风电场",9.9,0.179,2.251,2273.87,"else",0,"大同市广灵县","yuemingshanfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","datong","丰庄光伏",5,0.04,0.325,650.756,"上实航天星河能源股份有限公司",2017,"大同市广灵县","fengzhuangguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","datong","恒北电厂",66,3.66,22.279,3375.667,"同煤集团",0,"大同市浑源县","hengbeidianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
