"","fossil.fuel..N...5103.","hydro..N...172.","photovoltaic..N...4519.","wind..N...2790."
"Unique Names of Plants","183","4","160","133"
"Electricity generated per month","","","",""
"min","-3340","100","0","0"
"median","6470","7455","470","1320"
"max","139050","36340","17090","10320"
"mean (sd)","14,858.06 $\pm$ 18,262.20","8,655.23 $\pm$ 5,763.82","700.83 $\pm$ 1,225.31","1,593.13 $\pm$ 1,256.59"
